drawing_key,split,phase,normalized_json_path,topology_json_path,status,node_count,edge_count,candidate_segment_count,net_count,largest_net_edges,isolated_edge_count,isolated_edge_ratio,largest_net_edge_ratio,skipped_short_segments,skipped_same_node_segments,graph_bbox,edge_type_count_json,quality_flags
_P3_staging_batch1/05(RCS-9702A背面接线图(三)),val,P3,outputs/normalized_geometry/_P3_staging_batch1/05(RCS-9702A背面接线图(三)).normalized.json,outputs/topology_graph/_P3_staging_batch1/05(RCS-9702A背面接线图(三)).topology.v0.json,ok,371,233,241,158,5,128,0.5494,0.0215,0,8,"21.9396,7.5431,367.0716,277.7088","{""LINE"": 179, ""LWPOLYLINE"": 54}",
_P3_staging_batch1/05(RCS-9703A背面接线图(一) ),train,P3,outputs/normalized_geometry/_P3_staging_batch1/05(RCS-9703A背面接线图(一) ).normalized.json,outputs/topology_graph/_P3_staging_batch1/05(RCS-9703A背面接线图(一) ).topology.v0.json,ok,342,214,217,149,5,126,0.5888,0.0234,0,3,"25.3045,7.2074,366.7996,272.6034","{""LINE"": 164, ""LWPOLYLINE"": 50}",
_P3_staging_batch1/05(RCS-9705A背面接线图(一)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/05(RCS-9705A背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/05(RCS-9705A背面接线图(一)).topology.v0.json,ok,343,216,216,148,5,122,0.5648,0.0231,0,0,"33.6917,48.6216,405.7209,270.938","{""LINE"": 163, ""LWPOLYLINE"": 53}",
_P3_staging_batch1/05(RCS-9782背面接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/05(RCS-9782背面接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/05(RCS-9782背面接线图).topology.v0.json,ok,260,170,170,106,4,82,0.4824,0.0235,0,0,"-222.2223,-160.4232,122.9527,23.0827","{""LINE"": 106, ""LWPOLYLINE"": 64}",
_P3_staging_batch1/06(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(一)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/06(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/06(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(一)).topology.v0.json,ok,554,309,311,251,4,210,0.6796,0.0129,0,2,"42.9216,41.5686,389.0447,237.8934","{""LINE"": 174, ""LWPOLYLINE"": 135}",
_P3_staging_batch1/06(RCS-9682B背面接线图(一)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/06(RCS-9682B背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/06(RCS-9682B背面接线图(一)).topology.v0.json,ok,368,207,208,170,5,148,0.715,0.0242,1,0,"14.9159,85.9549,373.846,261.4549","{""LINE"": 44, ""LWPOLYLINE"": 163}",
_P3_staging_batch1/06(RCS-9702A背面接线图(四)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/06(RCS-9702A背面接线图(四)).normalized.json,outputs/topology_graph/_P3_staging_batch1/06(RCS-9702A背面接线图(四)).topology.v0.json,ok,568,302,302,275,7,265,0.8775,0.0232,0,0,"-95.9566,-202.9755,239.0434,58.7606","{""LINE"": 290, ""LWPOLYLINE"": 12}",high_isolated_ratio
_P3_staging_batch1/06(RCS-9703A背面接线图( 二) ),train,P3,outputs/normalized_geometry/_P3_staging_batch1/06(RCS-9703A背面接线图( 二) ).normalized.json,outputs/topology_graph/_P3_staging_batch1/06(RCS-9703A背面接线图( 二) ).topology.v0.json,ok,614,323,323,299,7,294,0.9102,0.0217,0,0,"28.1126,31.0301,363.1126,277.316","{""LINE"": 311, ""LWPOLYLINE"": 12}",high_isolated_ratio
_P3_staging_batch1/06(RCS-9705A背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/06(RCS-9705A背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/06(RCS-9705A背面接线图(二)).topology.v0.json,ok,458,243,243,221,14,218,0.8971,0.0576,0,0,"41.3731,104.755,351.9444,237.3363","{""LINE"": 227, ""LWPOLYLINE"": 16}",high_isolated_ratio
_P3_staging_batch1/06(背面通讯接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/06(背面通讯接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/06(背面通讯接线图).topology.v0.json,ok,374,262,263,121,13,78,0.2977,0.0496,1,0,"50.1659,60.6306,411.8923,274.0976","{""LINE"": 212, ""LWPOLYLINE"": 50}",
_P3_staging_batch1/07(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/07(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/07(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)).topology.v0.json,ok,562,313,313,271,14,251,0.8019,0.0447,0,0,"20.0742,39.3077,331.3982,257.1187","{""LINE"": 295, ""LWPOLYLINE"": 18}",high_isolated_ratio
_P3_staging_batch1/07(RCS-9682B背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/07(RCS-9682B背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/07(RCS-9682B背面接线图(二)).topology.v0.json,ok,186,97,97,91,7,90,0.9278,0.0722,0,0,"20.1333,60.3048,305.1333,264.2702","{""LWPOLYLINE"": 97}",
_P3_staging_batch1/07(RCS-9704A背面接线图(一)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/07(RCS-9704A背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/07(RCS-9704A背面接线图(一)).topology.v0.json,ok,343,216,216,148,5,122,0.5648,0.0231,0,0,"21.9396,7.5431,363.4347,277.7088","{""LINE"": 163, ""LWPOLYLINE"": 53}",
_P3_staging_batch1/07(通信回路背面接线图 ),train,P3,outputs/normalized_geometry/_P3_staging_batch1/07(通信回路背面接线图 ).normalized.json,outputs/topology_graph/_P3_staging_batch1/07(通信回路背面接线图 ).topology.v0.json,ok,272,205,205,71,17,43,0.2098,0.0829,0,0,"28.5016,74.0353,396.4189,263.1379","{""LINE"": 193, ""LWPOLYLINE"": 12}",
_P3_staging_batch1/07(通信回路背面接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/07(通信回路背面接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/07(通信回路背面接线图).topology.v0.json,ok,262,196,196,70,17,42,0.2143,0.0867,0,0,"28.0016,71.3618,395.9189,260.4645","{""LINE"": 122, ""LWPOLYLINE"": 74}",
_P3_staging_batch1/08(PRCK97-YB3电压隔离并列柜RCS-9663D原理接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/08(PRCK97-YB3电压隔离并列柜RCS-9663D原理接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/08(PRCK97-YB3电压隔离并列柜RCS-9663D原理接线图).topology.v0.json,ok,657,513,540,218,6,92,0.1793,0.0117,0,27,"38.2843,21.0798,347.8781,262.8828","{""LINE"": 193, ""LWPOLYLINE"": 320}",
_P3_staging_batch1/08(RCS-9661B背面接线图(一)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/08(RCS-9661B背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/08(RCS-9661B背面接线图(一)).topology.v0.json,ok,404,249,249,172,6,137,0.5502,0.0241,0,0,"11.2615,7.192,356.4461,260.3154","{""LINE"": 183, ""LWPOLYLINE"": 66}",
_P3_staging_batch1/08(RCS-9702A背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/08(RCS-9702A背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/08(RCS-9702A背面接线图(二)).topology.v0.json,ok,573,338,340,241,11,229,0.6775,0.0325,0,2,"11.0934,-124.7453,364.3643,97.3404","{""LINE"": 272, ""LWPOLYLINE"": 66}",
_P3_staging_batch1/09(RCS-9661B背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/09(RCS-9661B背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/09(RCS-9661B背面接线图(二)).topology.v0.json,ok,352,200,201,159,6,139,0.695,0.03,1,0,"17.363,82.105,347.4987,262.2341","{""LINE"": 118, ""LWPOLYLINE"": 82}",
_P3_staging_batch1/09(通信回路背面接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/09(通信回路背面接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/09(通信回路背面接线图).topology.v0.json,ok,314,230,230,89,17,53,0.2304,0.0739,0,0,"-124.5817,-75.1667,243.3355,113.9359","{""LINE"": 214, ""LWPOLYLINE"": 16}",
_P3_staging_batch1/097 10KV线路分段断路器组装图(1),train,P3,outputs/normalized_geometry/_P3_staging_batch1/097 10KV线路分段断路器组装图(1).normalized.json,outputs/topology_graph/_P3_staging_batch1/097 10KV线路分段断路器组装图(1).topology.v0.json,ok,2629,2258,2259,566,62,257,0.1138,0.0275,1,0,"0.0,0.0,42000.0,29700.0","{""LINE"": 2254, ""LWPOLYLINE"": 4}",
_P3_staging_batch1/098 10KV线路分段断路器组装图(2),train,P3,outputs/normalized_geometry/_P3_staging_batch1/098 10KV线路分段断路器组装图(2).normalized.json,outputs/topology_graph/_P3_staging_batch1/098 10KV线路分段断路器组装图(2).topology.v0.json,ok,2195,1991,1992,439,62,231,0.116,0.0311,1,0,"0.0,0.0,42000.0,29700.0","{""LINE"": 1987, ""LWPOLYLINE"": 4}",
_P3_staging_batch1/099 10KV线路分歧断路器组装图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/099 10KV线路分歧断路器组装图.normalized.json,outputs/topology_graph/_P3_staging_batch1/099 10KV线路分歧断路器组装图.topology.v0.json,ok,3247,2686,2687,768,62,376,0.14,0.0231,1,0,"0.0,0.0,42000.0,29700.0","{""LINE"": 2681, ""LWPOLYLINE"": 5}",
_P3_staging_batch1/09电站继电保护及自动装置配置图,val,P3,outputs/normalized_geometry/_P3_staging_batch1/09电站继电保护及自动装置配置图.normalized.json,outputs/topology_graph/_P3_staging_batch1/09电站继电保护及自动装置配置图.topology.v0.json,ok,2727,2179,2458,668,23,169,0.0776,0.0106,14,265,"164.5438,327.788,554.6042,932.187","{""LINE"": 575, ""LWPOLYLINE"": 1604}",
_P3_staging_batch1/1#6路电容器二次接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/1#6路电容器二次接线图.normalized.json,outputs/topology_graph/_P3_staging_batch1/1#6路电容器二次接线图.topology.v0.json,ok,625,413,414,243,13,182,0.4407,0.0315,0,1,"0.0,0.0,297.0,420.0","{""LINE"": 321, ""LWPOLYLINE"": 92}",
_P3_staging_batch1/1#受总柜二次接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/1#受总柜二次接线图.normalized.json,outputs/topology_graph/_P3_staging_batch1/1#受总柜二次接线图.topology.v0.json,ok,782,720,747,254,34,140,0.1944,0.0472,0,27,"0.0,0.0,297.0,420.0","{""LINE"": 622, ""LWPOLYLINE"": 98}",
_P3_staging_batch1/1(监控系统及继电保护图纸目录),train,P3,outputs/normalized_geometry/_P3_staging_batch1/1(监控系统及继电保护图纸目录).normalized.json,outputs/topology_graph/_P3_staging_batch1/1(监控系统及继电保护图纸目录).topology.v0.json,ok,48,28,28,23,4,20,0.7143,0.1429,0,0,"62.574,64.8387,288.8359,207.6072","{""LINE"": 28}",
_P3_staging_batch1/1-3(RCS-9611B背面端子接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/1-3(RCS-9611B背面端子接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/1-3(RCS-9611B背面端子接线图).topology.v0.json,ok,569,345,346,252,7,209,0.6058,0.0203,0,1,"12.043,18.3026,407.5457,292.699","{""LINE"": 290, ""LWPOLYLINE"": 55}",
_P3_staging_batch1/1-3(RCS-9651B背面端子接线图),val,P3,outputs/normalized_geometry/_P3_staging_batch1/1-3(RCS-9651B背面端子接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/1-3(RCS-9651B背面端子接线图).topology.v0.json,ok,618,364,365,279,15,251,0.6896,0.0412,1,0,"5.4452,4.8985,415.9149,292.6133","{""LINE"": 247, ""LWPOLYLINE"": 117}",
_P3_staging_batch1/10(RCS-9661B背面接线图(三)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/10(RCS-9661B背面接线图(三)).normalized.json,outputs/topology_graph/_P3_staging_batch1/10(RCS-9661B背面接线图(三)).topology.v0.json,ok,164,86,86,80,7,79,0.9186,0.0814,0,0,"57.4229,160.2869,257.4229,284.2995","{""LINE"": 7, ""LWPOLYLINE"": 79}",
"_P3_staging_batch1/10KV一次系统图,及全套二次原理图",train,P3,"outputs/normalized_geometry/_P3_staging_batch1/10KV一次系统图,及全套二次原理图.normalized.json","outputs/topology_graph/_P3_staging_batch1/10KV一次系统图,及全套二次原理图.topology.v0.json",ok,7102,7872,8479,2135,190,1185,0.1505,0.0241,15,592,"-1329679.6041,24679.521,-1327853.515,25726.4083","{""LINE"": 6617, ""LWPOLYLINE"": 1255}",
_P3_staging_batch1/10KV中置真空开关柜电气图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV中置真空开关柜电气图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV中置真空开关柜电气图.topology.v0.json,ok,3281,2139,2145,1297,29,991,0.4633,0.0136,0,6,"50.5187,-217.0623,890.5187,376.9377","{""LINE"": 1718, ""LWPOLYLINE"": 421}",
_P3_staging_batch1/10KV分段保护单元二次原理图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV分段保护单元二次原理图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV分段保护单元二次原理图.topology.v0.json,ok,909,762,851,314,20,166,0.2178,0.0262,0,89,"-145.9122,-2440.265,330.434,-1110.8482","{""LINE"": 734, ""LWPOLYLINE"": 28}",
_P3_staging_batch1/10KV分段保护单元端子排图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV分段保护单元端子排图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV分段保护单元端子排图.topology.v0.json,ok,302,179,179,140,11,123,0.6872,0.0615,0,0,"-135.5967,-2440.265,717.8519,-1112.6521","{""LINE"": 170, ""LWPOLYLINE"": 9}",
_P3_staging_batch1/10KV分段开关柜原理图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV分段开关柜原理图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV分段开关柜原理图.topology.v0.json,ok,1423,957,993,504,17,312,0.326,0.0178,3,33,"213.9578,470.0021,807.9578,890.0021","{""LINE"": 734, ""LWPOLYLINE"": 223}",
_P3_staging_batch1/10KV变压器图纸,val,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV变压器图纸.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV变压器图纸.topology.v0.json,ok,1772,2590,6201,278,197,70,0.027,0.0761,21,3590,"-933.1294,-374.9832,-513.1294,-77.9832","{""LINE"": 2555, ""LWPOLYLINE"": 35}",
_P3_staging_batch1/10KV台架工程（台墩式）,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV台架工程（台墩式）.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV台架工程（台墩式）.topology.v0.json,ok,1678,1298,1522,580,31,361,0.2781,0.0239,2,222,"4751.6957,-4720.2095,5614.0325,-3641.9178","{""LINE"": 1053, ""LWPOLYLINE"": 245}",
_P3_staging_batch1/10KV台架工程（终端杆）,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV台架工程（终端杆）.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV台架工程（终端杆）.topology.v0.json,ok,4673,4603,6166,1323,246,908,0.1973,0.0534,21,1542,"156148.9659,36396.5299,157545.4573,37682.4015","{""LINE"": 3965, ""LWPOLYLINE"": 638}",
_P3_staging_batch1/10KV开关站二次图纸,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV开关站二次图纸.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV开关站二次图纸.topology.v0.json,ok,38770,29118,29399,12501,352,9111,0.3129,0.0121,281,0,"258881.6982,-257466.5989,766480.3874,46198.6458","{""LINE"": 23652, ""LWPOLYLINE"": 5466}",
_P3_staging_batch1/10KV开闭所二次原理图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV开闭所二次原理图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV开闭所二次原理图.topology.v0.json,ok,19451,13204,13350,7405,58,5719,0.4331,0.0044,137,9,"3155.0723,-143375.4758,557227.535,60095.9935","{""LINE"": 11957, ""LWPOLYLINE"": 1247}",
_P3_staging_batch1/10KV开闭所电气图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV开闭所电气图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV开闭所电气图.topology.v0.json,ok,4352,4030,4215,492,77,308,0.0764,0.0191,185,0,"431698.7282,-288213.4491,569792.7895,-244983.2607","{""LINE"": 560, ""LWPOLYLINE"": 3470}",
_P3_staging_batch1/10KV开闭所电气图(1),train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV开闭所电气图(1).normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV开闭所电气图(1).topology.v0.json,ok,9178,5939,6004,3650,71,2686,0.4523,0.012,7,58,"1746.8413,186.9718,4796.8978,1052.7339","{""LINE"": 5045, ""LWPOLYLINE"": 894}",
_P3_staging_batch1/10KV拓扑图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV拓扑图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV拓扑图.topology.v0.json,ok,326,274,277,105,16,58,0.2117,0.0584,0,3,"0.0,-5.0,390.0,282.0","{""LINE"": 85, ""LWPOLYLINE"": 189}",
_P3_staging_batch1/10KV有载调变配电工程,val,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV有载调变配电工程.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV有载调变配电工程.topology.v0.json,ok,5620,3986,3996,2067,60,1472,0.3693,0.0151,5,5,"136662.6624,63209.0937,233482.0632,138809.0937","{""LINE"": 3111, ""LWPOLYLINE"": 875}",
_P3_staging_batch1/10KV电压互感器,val,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV电压互感器.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV电压互感器.topology.v0.json,ok,2962,3231,4171,995,23,241,0.0746,0.0071,842,98,"0.7106,0.0861,1210.7504,420.2674","{""LINE"": 3183, ""LWPOLYLINE"": 48}",
_P3_staging_batch1/10KV电机正反转配电系统,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV电机正反转配电系统.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV电机正反转配电系统.topology.v0.json,ok,14908,10959,11700,4992,40,2962,0.2703,0.0036,1,740,"-2584.4896,-2004.222,399.1058,21.5749","{""LINE"": 9467, ""LWPOLYLINE"": 1492}",
_P3_staging_batch1/10KV电缆线路电缆穿管敷设壕沟图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV电缆线路电缆穿管敷设壕沟图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV电缆线路电缆穿管敷设壕沟图.topology.v0.json,ok,145,96,96,53,7,32,0.3333,0.0729,0,0,"133.7037,55.5397,59533.7037,42055.5397","{""LINE"": 86, ""LWPOLYLINE"": 10}",
_P3_staging_batch1/10KV线路控制原理接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV线路控制原理接线图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV线路控制原理接线图.topology.v0.json,ok,650,413,413,252,21,172,0.4165,0.0508,0,0,"-48.0,0.2381,484.0,365.0","{""LINE"": 393, ""LWPOLYLINE"": 20}",
_P3_staging_batch1/10KV进线开关柜（窑上）,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV进线开关柜（窑上）.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV进线开关柜（窑上）.topology.v0.json,ok,325,193,195,142,4,117,0.6062,0.0207,2,0,"-35.4155,-2002.0244,1475.6078,-860.1659","{""LINE"": 173, ""LWPOLYLINE"": 20}",
_P3_staging_batch1/10KV配电系统图(1),train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV配电系统图(1).normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV配电系统图(1).topology.v0.json,ok,457,294,325,189,8,144,0.4898,0.0272,31,0,"4420.8887,231.1381,5034.6505,651.3113","{""LINE"": 216, ""LWPOLYLINE"": 78}",
_P3_staging_batch1/10KV電氣一次結線圖,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV電氣一次結線圖.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV電氣一次結線圖.topology.v0.json,ok,706,458,462,289,10,223,0.4869,0.0218,3,1,"1013.5736,-76.9879,1570.0045,304.8365","{""LINE"": 257, ""LWPOLYLINE"": 201}",
_P3_staging_batch1/10KV馈出线开关柜原理图,train,P3,outputs/normalized_geometry/_P3_staging_batch1/10KV馈出线开关柜原理图.normalized.json,outputs/topology_graph/_P3_staging_batch1/10KV馈出线开关柜原理图.topology.v0.json,ok,1350,903,943,480,16,304,0.3367,0.0177,3,37,"213.9578,470.0021,807.9578,890.0021","{""LINE"": 699, ""LWPOLYLINE"": 204}",
